1	4.391949208974839
2	4.208298887014389
3	4.180451486110687
4	4.1628703689575195
5	4.159075777530671
6	4.086466602087021
7	3.6195218467712404
8	3.345853267908096
9	3.007931959629059
10	2.981803604364395
11	2.9195787703990934
12	2.8628957748413084
13	2.848230812549591
14	2.8274648010730745
15	2.7972210884094237
16	2.77462744474411
17	2.7667804419994355
18	2.7475640034675597
19	2.7338461196422577
20	2.7258620381355287
21	2.7294621670246126
22	2.7257678651809694
23	2.7123005485534666
24	2.7216959273815156
25	2.711811981201172
26	2.722558228969574
27	2.711436938047409
28	2.712040822505951
29	2.707999986410141
30	2.7087415611743926
31	2.703191533088684
32	2.7106836926937103
33	2.7065971839427947
34	2.698955376148224
35	2.7041546976566315
36	2.7054674363136293
37	2.7052743458747863
38	2.7081323897838594
39	2.7025601649284363
40	2.7150225389003753
41	2.713261288404465
42	2.6929774177074433
43	2.7191068863868715
44	2.7062232756614684
45	2.701651178598404
46	2.6976530146598816
47	2.6992101645469666
48	2.712282032966614
49	2.7053962218761445
50	2.708026443719864
